venueId,fullName,shortName,capacity,city,country
5351,Estadio Centenario Ciudad de Quilmes,Estadio Centenario Ciudad de Qui,0,"Quilmes, Buenos Aires",Argentina
5352,José Amalfitani,José Amalfitani,0,Buenos Aires,Argentina
5354,Monumental de Victoria (José Dellagiovanna),Monumental de Victoria (José Del,0,Provincia de Buenos Aires,Argentina
5355,Julio Humberto Grondona,Julio Humberto Grondona,0,Buenos Aires,Argentina
5356,Ciudad de Lanús,Ciudad de Lanús,0,Buenos Aires,Argentina
5358,Islas Malvinas,Islas Malvinas,0,Buenos Aires,Argentina
5359,Gigante de Arroyito,Gigante de Arroyito,0,Rosario,Argentina
5360,Brigadier Gral. Estanislao López,Brigadier Gral. Estanislao López,0,Santa Fé,Argentina
5362,Keys Park,Keys Park,0,Hednesford,England
5363,Montego Bay Sports Complex,Montego Bay Sports Complex,0,none,Jamaica
5368,Le Grand Stade Agadir,Le Grand Stade Agadir,0,Agadir,Morocco
5370,Allianz Stadium,Allianz Stadium,0,Sydney,Australia
5373,Nuevo Mirador,Nuevo Mirador,0,Algeciras,Spain
5375,Neo Química Arena,Neo Química Arena,0,Sao Paulo,Brazil
5376,Estadio Beira-Rio,Estadio Beira-Rio,0,Porto Alegre,Brazil
5377,Arena Amazonia,Arena Amazonia,0,Manaus,Brazil
5378,Arena Pantanal,Arena Pantanal,0,Cuiabá,Brazil
5379,Arena das Dunas,Arena das Dunas,0,Natal,Brazil
5393,Atanasio Girardot,Atanasio Girardot,0,Medellin,Colombia
5394,Departamental Libertad,Departamental Libertad,0,Pasto,Colombia
5395,Nemesio Camacho (El Campin),Nemesio Camacho (El Campin),0,Bogota,Colombia
5400,Pascual Guerrero,Pascual Guerrero,0,Cali,Colombia
5405,Estádio Raimundo Sampaio (Independência),Estádio Raimundo Sampaio (Indepe,0,Belo Horizonte,Brazil
5406,Estadio Santa Laura-Universidad SEK,Estadio Santa Laura-Universidad ,0,Santiago,Chile
5407,Estadio ueno La Nueva Olla,Estadio ueno La Nueva Olla,0,Asunción,Paraguay
5408,Estadio George Capwell Banco del Austro,Estadio George Capwell Banco del,0,Guayaquil,Ecuador
5409,Estadio Inca Garcilaso de la Vega,Estadio Inca Garcilaso de la Veg,0,Cusco,Peru
5410,Estadio Arsenio Erico,Estadio Arsenio Erico,0,Asunción,Paraguay
5411,Luis Franzini,Luis Franzini,0,Montevideo,Uruguay
5412,Estadio Rogelio Livieres,Estadio Rogelio Livieres,0,Asunción,Paraguay
5413,Estadio Olímpico de la UCV,Estadio Olímpico de la UCV,0,Caracas,Venezuela
5414,Estadio Alberto Gallardo,Estadio Alberto Gallardo,0,San Martin de Porres,Peru
5415,La Independencia,La Independencia,0,Tunja,Colombia
5417,Santiago de Las Atalayas,Santiago de Las Atalayas,0,Yopal,none
5418,Metropolitano Ciudad de Itagüí,Metropolitano Ciudad de Itagüí,0,Itagui,Colombia
5419,Guillermo Plazas Alcid,Guillermo Plazas Alcid,0,Neiva,Colombia
5420,Manuel Murillo Toro,Manuel Murillo Toro,0,Ibague,Colombia
5421,Palogrande,Palogrande,0,Manizales,Colombia
5423,Estadio Municipal Nelson Oyarzún Arenas,Estadio Municipal Nelson Oyarzún,0,Chillán,Chile
5424,Estadio El Cobre,Estadio El Cobre,0,El Salvador,Chile
5426,Estadio Bicentenario Calvo y Bascuñán,Estadio Bicentenario Calvo y Bas,0,Antofagasta,Chile
5427,Estadio Elías Figueroa Brander,Estadio Elías Figueroa Brander,0,Valparaiso,Chile
5428,Estadio Municipal Nicolás Chahuán,Estadio Municipal Nicolás Chahuá,0,La Calera,Chile
5429,Estadio Municipal de La Cisterna,Estadio Municipal de La Cisterna,0,Santiago,Chile
5430,Estadio Lucio Fariña Fernández,Estadio Lucio Fariña Fernández,0,Quillota,Chile
5431,Estadio Municipal Alcaldesa Ester Roa Rebolledo,Estadio Municipal Alcaldesa Este,0,Concepción,Chile
5434,Estadio Jesús Bermúdez,Estadio Jesús Bermúdez,0,Oruro,Bolivia
5435,Estadio Felix Capriles,Estadio Felix Capriles,0,Cochabamba,Bolivia
5437,Estadio Victor Agustin Ugarte,Estadio Victor Agustin Ugarte,0,Potosí,Bolivia
5438,Estadio Gilberto Parada,Estadio Gilberto Parada,0,Montero,Bolivia
5439,Estadio Olímpico Patria,Estadio Olímpico Patria,0,Sucre,Bolivia
5440,Estádio Aniceto Moscoso,Estádio Aniceto Moscoso,0,Rio de Janeiro,Brazil
5441,Elcyr Resende de Mendonça,Elcyr Resende de Mendonça,0,Saquarema,Brazil
5444,Estádio Raulino de Oliveira,Estádio Raulino de Oliveira,0,Volta Redonda,Brazil
5446,Estádio Jânio Moraes,Estádio Jânio Moraes,0,Nova Iguaçu,Brazil
5449,Moça Bonita,Moça Bonita,0,Rio de Janeiro,Brazil
5455,Estadio UENO Osvaldo Domínguez Dibb,Estadio UENO Osvaldo Domínguez D,0,Asunción,Paraguay
5456,Estadio Feliciano Cáceres,Estadio Feliciano Cáceres,0,Luque,Paraguay
5457,Estadio Tigo La Huerta,Estadio Tigo La Huerta,0,Asunción,Paraguay
5458,Estadio Luis Alfonso Giagni,Estadio Luis Alfonso Giagni,0,Asunción,Paraguay
5459,Estadio Luis Alberto Salinas Tanasio,Estadio Luis Alberto Salinas Tan,0,Itagua,Paraguay
5460,Estadio Antonio Aranda,Estadio Antonio Aranda,0,Ciudad del Este,Paraguay
5461,St. Andrew's @ Knighthead Park,St. Andrew's @ Knighthead Park,0,Birmingham,England
5464,Estádio Francisco Stédile (Centenário),Estádio Francisco Stédile (Cente,0,Caxias do Sul,Brazil
5465,Montanha dos Vinhedos,Montanha dos Vinhedos,0,Bento Gonçalves,Brazil
5468,Estádio Bento Freitas,Estádio Bento Freitas,0,Pelotas,Brazil
5471,Estadio 19 de Octubro,Estadio 19 de Octubro,0,Ljuí,Brazil
5472,Alfredo Jaconi,Alfredo Jaconi,0,Caxias do Sul,Brazil
5473,Estádio do Vale,Estádio do Vale,0,Novo Hamburgo,Brazil
5474,Francisco Novelletto Neto (Passo d'Areia),Francisco Novelletto Neto (Passo,0,Porto Alegre,Brazil
5478,Moisés Lucarelli,Moisés Lucarelli,0,Ponte Preta,Brazil
5479,Estádio Primeiro de Maio,Estádio Primeiro de Maio,0,São Bernardo do Campo ,Brazil
5480,Estádio Vila Belmiro (Urbano Caldeira),Estádio Vila Belmiro (Urbano Cal,0,Santos,Brazil
5481,Estadio Municipal Dr. Novelli Junior,Estadio Municipal Dr. Novelli Ju,0,Itu,Brazil
5482,Estádio do Canindé (Dr. Teixeira Duarte),Estádio do Canindé (Dr. Teixeira,0,Sao Paulo,Brazil
5486,MorumBIS,MorumBIS,0,Sao Paulo,Brazil
5488,Mercado Livre Arena Pacaembu,Mercado Livre Arena Pacaembu,0,Sao Paulo,Brazil
5491,Estádio Nabi Abi Chedid,Estádio Nabi Abi Chedid,0,Bragança Paulista,Brazil
5500,Estadio Brígido Iriarte,Estadio Brígido Iriarte,0,Caracas,Venezuela
5501,Metropolitano de Fútbol de Lara,Metropolitano de Fútbol de Lara,0,Barquisimeto,none
5504,Estadio Metropolitano Mérida,Estadio Metropolitano Mérida,0,Mérida,Venezuela
5505,Estadio Rafael Calles Pinto,Estadio Rafael Calles Pinto,0,Guanare,Venezuela
5509,Estadio Reina del Cisne,Estadio Reina del Cisne,0,Loja,Ecuador
5510,Rodrigo Paz Delgado,Rodrigo Paz Delgado,0,Quito,Ecuador
5511,Estadio Fernando Guerrero Guerrero,Estadio Fernando Guerrero Guerre,0,Riobamba,Ecuador
5513,Banco del Austro Alejandro Serrano Aguil,Banco del Austro Alejandro Serra,0,Cuenca,Ecuador
5514,Francisco Sánchez Rumoroso,Francisco Sánchez Rumoroso,0,Coquimbo,Chile
5515,Estadio Banorte,Estadio Banorte,0,Culiacán,Mexico
5517,Estadio Miguel Alemán Valdés,Estadio Miguel Alemán Valdés,0,Celaya,Mexico
5518,Estadio Agustín Coruco Díaz,Estadio Agustín Coruco Díaz,0,Hidalgo,Mexico
5519,Estadio Carlos Iturralde Rivero,Estadio Carlos Iturralde Rivero,0,Mérida,Mexico
5522,Álvaro Gómez Hurtado,Álvaro Gómez Hurtado,0,Floridablanca,Colombia
5527,Estadio Belvedere,Estadio Belvedere,0,Montevideo,Uruguay
5528,Parque Saroldi,Parque Saroldi,0,Montevideo,Uruguay
5529,Estadio Municipal Parque Artigas,Estadio Municipal Parque Artigas,0,Las Piedras,Uruguay
5531,Parque Capurro,Parque Capurro,0,Montevideo,Uruguay
5532,Parque Osvaldo Roberto,Parque Osvaldo Roberto,0,Montevideo,Uruguay
5533,Jardines Del Hipódromo,Jardines Del Hipódromo,0,Montevideo,Uruguay
5534,Estadio Luis Tróccoli,Estadio Luis Tróccoli,0,Montevideo,Uruguay
5535,Estadio Antonio Ubilla,Estadio Antonio Ubilla,0,Melo,Uruguay
5539,Parque Alfredo Victor Viera,Parque Alfredo Victor Viera,0,Montevideo,Uruguay
5540,Campeones Olímpicos,Campeones Olímpicos,0,Florida,Uruguay
5546,23 de Agosto,23 de Agosto,0,San Salvador de Jujuy,Argentina
5547,Arquitecto Ricardo Etcheverry,Arquitecto Ricardo Etcheverry,0,Buenos Aires,Argentina
5549,15 de Abril,15 de Abril,0,Santa Fé,Argentina
5550,Ing. Hilario Sánchez,Ing. Hilario Sánchez,0,San Juan,Argentina
5551,Eva Perón,Eva Perón,0,Junin,Argentina
5552,Fragata Presidente Sarmiento,Fragata Presidente Sarmiento,0,Isidro Casanova,Argentina
5554,Norberto Tomaghello,Norberto Tomaghello,0,Buenos Aires,Argentina
5555,Estadio Libertadores de América,Estadio Libertadores de América,0,Avellaneda,Argentina
5556,Bautista Garganti,Bautista Garganti,0,Mendoza,Argentina
5557,Monumental Presidente Perón,Monumental Presidente Perón,0,Córdoba,Argentina
5558,Monumental Presidente José Fierro,Monumental Presidente José Fierr,0,Tucuman,Argentina
5559,Presbítero Bartolomé Grella,Presbítero Bartolomé Grella,0,Parana,Argentina
5561,Lorenzo Arandilla,Lorenzo Arandilla,0,Adrogué,Argentina
5562,Genacio Sálice,Genacio Sálice,0,Berisso,Argentina
5563,José María Minella,José María Minella,0,Mar del Plata,Argentina
5564,Florencio Solá,Florencio Solá,0,Buenos Aires,Argentina
5565,Tomás Adolfo Ducó,Tomás Adolfo Ducó,0,Buenos Aires,Argentina
5567,Estadio Huancayo,Estadio Huancayo,0,Huancayo,Peru
5569,Estadio Monumental de la UNSA,Estadio Monumental de la UNSA,0,Arequipa,Peru
5570,Estadio Mansiche,Estadio Mansiche,0,Trujillo,Peru
5571,AAMI Park,AAMI Park,0,Melbourne,Australia
5572,McDonald Jones Stadium,McDonald Jones Stadium,0,"Newcastle, New South Wales",Australia
5573,HBF Park,HBF Park,0,Perth,Australia
5574,Coopers Stadium,Coopers Stadium,0,Adelaide,Australia
5575,Marvel Stadium,Marvel Stadium,0,Melbourne,Australia
5580,Estadio Alejandro Villanueva,Estadio Alejandro Villanueva,0,Lima,Peru
5581,Estadio Heraclio Tapia,Estadio Heraclio Tapia,0,Huánuco,Peru
5587,St George's Park,St George's Park,0,"Burton-upon-Trent, Staffordshire",England
5588,Amman International Stadium,Amman International Stadium,0,Amman,Jordan
5620,Ilha do Retiro,Ilha do Retiro,0,Recife,Brazil
5621,Estádio Eurico Gaspar Dutra,Estádio Eurico Gaspar Dutra,0,Cuiabá,Brazil
5623,Estádio Serra Dourada,Estádio Serra Dourada,0,Goiãnia,Brazil
5624,Arena Condá,Arena Condá,0,Chapecó,Brazil
5626,Estádio da Ressacada,Estádio da Ressacada,0,Florianoplis,Brazil
5627,Estádio Manoel Barradas,Estádio Manoel Barradas,0,Salvador,Brazil
5628,Frasqueirão,Frasqueirão,0,Natal,Brazil
5629,Castelão (São Luis),Castelão (São Luis),0,Sao Luis,Brazil
5631,Mangueirão,Mangueirão,0,Belém,Brazil
5632,Fumeirão,Fumeirão,0,Arapiraca,Brazil
5633,Orlando Scarpelli,Orlando Scarpelli,0,Florianópolis,Brazil
5634,Estádio Serejão,Estádio Serejão,0,Taguatinga,Brazil
5636,Estádio Presidente Vargas,Estádio Presidente Vargas,0,Fortaleza,Brazil
5639,Barretão,Barretão,0,Lagarto,none
5642,Estádio Milton de Souza Corrêa (Zerão),Estádio Milton de Souza Corrêa (,0,Macapá,none
5643,Albertão,Albertão,0,Teresina,Brazil
5648,Estádio Domingão,Estádio Domingão,0,Horizonte,Brazil
5649,Estádio Castor Cifuentes,Estádio Castor Cifuentes,0,Nova Lima,Brazil
5651,Estádio do Café,Estádio do Café,0,Londrina,Brazil
5652,Estadio Morenão,Estadio Morenão,0,"Campo Grande, Mato Grosso do Sul",Brazil
5653,Estadio Rei Pelé,Estadio Rei Pelé,0,"Maceio, Alagoas",Brazil
5655,Engenheiro Luthero Lopes (Caldeirão),Engenheiro Luthero Lopes (Caldei,0,Rondonópolis,Brazil
5661,Estádio Antônio Guimarães Almeida,Estádio Antônio Guimarães Almeid,0,Tombos,Brazil
5662,Estádio Adauto Moraes,Estádio Adauto Moraes,0,Juazeiro do Norte,Brazil
5665,Estadio Universidad Indoamérica Bellavista,Estadio Universidad Indoamérica ,0,Ambato,Ecuador
5670,Don León Kolbovsky,Don León Kolbovsky,0,Buenos Aires,Argentina
5675,Estádio Presidente Médici,Estádio Presidente Médici,0,Itabaiana,none
5676,Estádio José Américo de Almeida Filho,Estádio José Américo de Almeida ,0,Joao Pessoa,Brazil
5689,Jaime Morón León,Jaime Morón León,0,Cartagena,Colombia
5690,Estadio Municipal de La Pintana,Estadio Municipal de La Pintana,0,Santiago,Chile
5693,Estádio Nhozinho Santos,Estádio Nhozinho Santos,0,Sao Luis,Brazil
5698,República de Italia,República de Italia,0,Ciudad Evita,Argentina
5702,Estádio Olímpico Nilton Santos,Estádio Olímpico Nilton Santos,0,Rio de Janeiro,Brazil
5703,Estádio Parque do Sabiá,Estádio Parque do Sabiá,0,Uberlandia,Brazil
5707,Ak Bars Arena,Ak Bars Arena,0,Kazan,Russia
5712,Estádio Juscelino Kubitschek,Estádio Juscelino Kubitschek,0,Paranoá,none
5715,San Juan del Bicentenario,San Juan del Bicentenario,0,San Juan,Argentina
5716,Juan Gilberto Funes,Juan Gilberto Funes,0,San Luis,Argentina
5717,Padre Ernesto Martearena,Padre Ernesto Martearena,0,Salta,Argentina
5718,Nuevo Francisco Urbano,Nuevo Francisco Urbano,0,Morón,Argentina
5724,Estádio Fonte Luminosa,Estádio Fonte Luminosa,0,Araraquara,Brazil
5725,Profertil Arena,Profertil Arena,0,Hartberg,Austria
5732,Estádio Governador Ernani Sátyro,Estádio Governador Ernani Sátyro,0,Campina Grande,Brazil
5736,Estádio dos Aflitos,Estádio dos Aflitos,0,Recife,Brazil
5737,Estádio Regional Willie Davids,Estádio Regional Willie Davids,0,Maringá,Brazil
5738,Estadio Municipal de Lo Barnechea,Estadio Municipal de Lo Barneche,0,Santiago,Chile
5739,Estadio Municipal de San Felipe,Estadio Municipal de San Felipe,0,San Felipe,Chile
5741,Estadio El Morro,Estadio El Morro,0,Talcahuano,Chile
5742,La Granja,La Granja,0,Curicó,Chile
5743,Estadio Carlos Dittborn,Estadio Carlos Dittborn,0,Arica,Chile
5744,Estadio Luis Valenzuela Hermosilla,Estadio Luis Valenzuela Hermosil,0,Copiapo,Chile
5749,Estádio Soares de Azevedo,Estádio Soares de Azevedo,0,"Muriaé, Minas Gerais",Brazil
5758,"Daugava Stadium, Liepaja","Daugava Stadium, Liepaja",0,Liepaja,Latvia
5760,Centro d'Italia,Centro d'Italia,0,Rieti,Italy
5761,"Stade Municipal, Yverdon-les-Bains","Stade Municipal, Yverdon-les-Bai",0,Yverdon-les-Bains,Switzerland
5764,Swissporarena,Swissporarena,0,Luzern,Switzerland
5769,Toyota Stadium,Toyota Stadium,0,Toyota,Japan
5771,RZD Arena,RZD Arena,0,Moscow,Russia
5774,King Power Stadium,King Power Stadium,0,Leicester,England
5775,Estadio Américo Montanini,Estadio Américo Montanini,0,Bucaramanga,Colombia
5776,Estadio Bello Horizonte - Rey Pele,Estadio Bello Horizonte - Rey Pe,0,Villavicencio,Colombia
5777,Hernán Ramirez Villegas,Hernán Ramirez Villegas,0,Pereira,Colombia
5778,Alberto Grisales,Alberto Grisales,0,Rionegro,Colombia
5779,Centenario de Armenia,Centenario de Armenia,0,Armenia,Colombia
5780,Doce de Octubre,Doce de Octubre,0,Tuluá,Colombia
5781,Jaraguay (Municipal de Montería),Jaraguay (Municipal de Montería),0,Montería,Colombia
5784,Armando Maestre Pavajeau,Armando Maestre Pavajeau,0,Valledupar,Colombia
5785,Romelio Martínez,Romelio Martínez,0,Barranquilla,Colombia
5798,Stadion am Panzenberg,Stadion am Panzenberg,0,Bremen,Germany
5801,flyeralarm Arena,flyeralarm Arena,0,Würzburg,Germany
5807,Urartu Stadium,Urartu Stadium,0,Yerevan,Armenia
5808,Almaty Ortalyk Stadium,Almaty Ortalyk Stadium,0,Almaty,Kazakhstan
5822,The Showgrounds Sligo,The Showgrounds Sligo,0,Sligo,Republic of Ireland
5825,Lovech Stadium,Lovech Stadium,0,Lovech,none
5826,City Arena - Stadión Antona Malatinského,City Arena - Stadión Antona Mala,0,Trnava,Slovakia
5828,Stade Émile Mayrisch,Stade Émile Mayrisch,0,Esch-sur-Alzette,Luxembourg
5838,Samsung völlurinn,Samsung völlurinn,0,Gardabær,Iceland
5839,Grbavica Stadium,Grbavica Stadium,0,Sarajevo,Bosnia and Herzegovina
5843,Hibernians Stadium,Hibernians Stadium,0,Paola,Malta
5844,Ob Jezeru Stadion,Ob Jezeru Stadion,0,Velenje,none
5847,Stade Parc des Sports Oberkorn,Stade Parc des Sports Oberkorn,0,Differdange,Luxembourg
5848,Sheriff Stadium,Sheriff Stadium,0,Tiraspol,Moldova
5849,"Hristo Botev Stadium, Plovdiv","Hristo Botev Stadium, Plovdiv",0,Plovdiv,Bulgaria
5851,Qabala City Stadium,Qabala City Stadium,0,Qabala,Azerbaijan
5866,Silverlake Stadium,Silverlake Stadium,0,Eastleigh,England
5871,Levadia Municipal Stadium,Levadia Municipal Stadium,0,Levadia,Greece
5873,Toumba Stadium,Toumba Stadium,0,Thessaloniki,Greece
5884,MGG Arena,MGG Arena,0,Grödig,Austria
5889,Theodoros Kolokotronis Stadium,Theodoros Kolokotronis Stadium,0,Tripoli,Greece
5890,Stadion Poljud,Stadion Poljud,0,Split,Croatia
5894,Stadionul Ilie Oana,Stadionul Ilie Oana,0,Ploiesti,Romania
5895,Asim Ferhatovic Hase Stadium,Asim Ferhatovic Hase Stadium,0,Sarajevo,Bosnia and Herzegovina
5896,Borås Arena,Borås Arena,0,Boras,Sweden
5897,Fir Park,Fir Park,0,Motherwell,Scotland
5900,Stadion na Sihoti,Stadion na Sihoti,0,Trencin,none
5904,Estadio Pensativo,Estadio Pensativo,0,Antigua Guatemala,Guatemala
5909,Alfredo Beranger,Alfredo Beranger,0,"Temperley, Pcia. de Buenos Aires",Argentina
5910,República de Mataderos,República de Mataderos,0,Buenos Aires,Argentina
5912,Estadio Carlos Vega Villalba,Estadio Carlos Vega Villalba,0,Zacatecas,Mexico
5915,Estádio do Bessa XXI,Estádio do Bessa XXI,0,Porto,Portugal
5916,Estádio Municipal 25 de Abril,Estádio Municipal 25 de Abril,0,Penafiel,Portugal
5922,Red Bull Arena Salzburg,Red Bull Arena Salzburg,0,Wals bei Salzburg,Austria
5924,The Meadow,The Meadow,0,Chesham,England
5934,Giuseppe Sinigaglia,Giuseppe Sinigaglia,0,Como,Italy
5936,Pier Luigi Penzo,Pier Luigi Penzo,0,Venezia,Italy
5937,Druso,Druso,0,Bolzano,Italy
5939,Nicola Ceravolo,Nicola Ceravolo,0,Catanzaro,Italy
5943,Nagyerdei Stadium,Nagyerdei Stadium,0,Debrecen,Hungary
5945,Estadio Ricardo Saprissa,Estadio Ricardo Saprissa,0,San José,Costa Rica
5946,Estadio Francisco Martínez Durón,Estadio Francisco Martínez Durón,0,Tocoa,none
5947,Alejandro Morera Soto,Alejandro Morera Soto,0,Alajuela,Costa Rica
5954,Estadio Francisco Morazán,Estadio Francisco Morazán,0,San Pedro Sula,Honduras
5960,Levi's Stadium,Levi's Stadium,0,"Santa Clara, California",USA
5962,Butarque,Butarque,0,"Leganés, Madrid",Spain
5966,GMHBA Stadium,GMHBA Stadium,0,Geelong,Australia
5972,Estádio Municipal Zinho de Oliveira,Estádio Municipal Zinho de Olive,0,Marabá,Brazil
5977,Stadion Legii Warszawa im. Jozefa Pilsudskiego,Stadion Legii Warszawa im. Jozef,0,Warsaw,Poland
5981,Estadio José Antonio Páez,Estadio José Antonio Páez,0,Acarigua,Venezuela
5983,Comunale Aldo Gastaldi,Comunale Aldo Gastaldi,0,Chiavari,Italy
5987,Parque Palermo,Parque Palermo,0,Montevideo,Uruguay
5988,Campus de Maldonado (Domingo Burgueño Miguel),Campus de Maldonado (Domingo Bur,0,Maldonado,Uruguay
5990,Stadion Miejski (Piast),Stadion Miejski (Piast),0,Gliwice,Poland
5997,Estadio Municipal Luis Ramos,Estadio Municipal Luis Ramos,0,Guijuelo,Spain
5998,Carlos Tartiere,Carlos Tartiere,0,Oviedo,Spain
5999,A Malata,A Malata,0,Ferrol,Spain
6003,Municipal Antonio Lorenzo Cuevas,Municipal Antonio Lorenzo Cuevas,0,Marbella,Spain
6008,Lasesarre,Lasesarre,0,Barakaldo,Spain
6015,The Nigel Eady County Ground,The Nigel Eady County Ground,0,Swindon,England
6020,Vitality Stadium,Vitality Stadium,0,Bournemouth,England
6021,Tüpras Stadyumu,Tüpras Stadyumu,0,Istanbul,Turkey
6022,Municipal de La Línea de la Concepción,Municipal de La Línea de la Conc,0,La Línea de la Concepción,Spain
6025,Lukoil Arena,Lukoil Arena,0,Moscow,Russia
6026,Estadio Olímpico (Montevideo),Estadio Olímpico (Montevideo),0,Montevideo,none
6034,Estadio Municipal de Hospitalet,Estadio Municipal de Hospitalet,0,"L´Hospitalet de Llobregat, Barcelona",Spain
6041,Ciudad de San Miguel,Ciudad de San Miguel,0,San Miguel,Argentina
6043,National Stadium,National Stadium,0,Singapore,Singapore
6052,Estadio Municipal Alberto Larraguibel,Estadio Municipal Alberto Larrag,0,Angol,none
6053,Allianz Parque,Allianz Parque,0,Sao Paulo,Brazil
6058,Estadio dos Eucaliptos,Estadio dos Eucaliptos,0,Santa Cruz do Sul,Brazil
6060,Estádio Olímpico Colosso da Lagoa,Estádio Olímpico Colosso da Lago,0,Rio Grande do Sul,Brazil
6063,Estadio Cooprogreso Gonzalo Pozo Ripalda,Estadio Cooprogreso Gonzalo Pozo,0,Quito,Ecuador
6072,PayPal Park,PayPal Park,0,"San Jose, California",USA
6075,Alfredo Terrera,Alfredo Terrera,0,Santiago del Estero,Argentina
6076,Víctor Antonio Legrotaglie,Víctor Antonio Legrotaglie,0,Mendoza,Argentina
6077,Estadio Villa Dálmine,Estadio Villa Dálmine,0,Campana,Argentina
6079,Chacarita Juniors,Chacarita Juniors,0,Buenos Aires,Argentina
6081,Raúl Conti,Raúl Conti,0,"Puerto Madryn, Chubut",Argentina
6082,Weston Homes Stadium,Weston Homes Stadium,0,Peterborough,England
6084,Estadio Gunther Vogel,Estadio Gunther Vogel,0,San Lorenzo,Paraguay
6085,Estadio Municipal Rolando Cortés Dubo,Estadio Municipal Rolando Cortés,0,Mejillones,Chile
6089,Estadio Campeones del '36,Estadio Campeones del '36,0,Sullana,Peru
6090,Estadio Iván Elias Moreno,Estadio Iván Elias Moreno,0,Lima,Peru
6091,Estádio Major José Levy Sobrinho,Estádio Major José Levy Sobrinho,0,Limeira,Brazil
6094,Daniel Villa Zapata,Daniel Villa Zapata,0,Barrancabermeja,Colombia
6097,de Los Inmigrantes,de Los Inmigrantes,0,Buenos Aires,Argentina
6098,Enrique Sexto,Enrique Sexto,0,Buenos Aires,Argentina
6099,Estadio Ciudad de Laferrere,Estadio Ciudad de Laferrere,0,Buenos Aires,Argentina
6100,Malvinas Argentinas (Los Polvorines),Malvinas Argentinas (Los Polvori,0,Malvinas Argentinas,Argentina
6101,Jorge Alfredo Arín,Jorge Alfredo Arín,0,Cañuelas,Argentina
6102,Municipal de Luján,Municipal de Luján,0,Luján de Cuyo,Argentina
6103,Juan Carlos Brieva,Juan Carlos Brieva,0,Buenos Aires,Argentina
6104,Gigante de Villa Fox,Gigante de Villa Fox,0,Buenos Aires,Argentina
6105,Norman Lee,Norman Lee,0,Berazategui,Argentina
6106,Francisco Boga,Francisco Boga,0,Burzaco,Argentina
6107,Beto Larrosa,Beto Larrosa,0,Buenos Aires,Argentina
6108,Estadio Pablo Comelli,Estadio Pablo Comelli,0,Remedios de Escalada,Argentina
6109,Dr. Osvaldo Baletto,Dr. Osvaldo Baletto,0,Buenos Aires,Argentina
6110,Estadio de Excursionistas,Estadio de Excursionistas,0,Buenos Aires,Argentina
6111,12 de Octubre,12 de Octubre,0,Buenos Aires,Argentina
6112,Estadio Ferrocarril Midland,Estadio Ferrocarril Midland,0,Buenos Aires,Argentina
6113,Ramón Roque Martín,Ramón Roque Martín,0,Buenos Aires,Argentina
6114,Argentino de Quilmes,Argentino de Quilmes,0,"Quilmes, Buenos Aires",Argentina
6115,Gabino Sosa,Gabino Sosa,0,"Rosario, Santa Fe",Argentina
6116,Gildo Francisco Ghersinich,Gildo Francisco Ghersinich,0,Gerli,Argentina
6119,Ruben Carlos Vallejos,Ruben Carlos Vallejos,0,Campana,Argentina
6120,Juan Antonio Arias,Juan Antonio Arias,0,Buenos Aires,Argentina
6121,Rodolfo Capocasa,Rodolfo Capocasa,0,Claypole,Argentina
6122,Ricardo Puga,Ricardo Puga,0,"General Rodriguez, Buenos Aires",Argentina
6123,Estadio de Ituzaingó,Estadio de Ituzaingó,0,Buenos Aires,Argentina
6124,José María Olaeta,José María Olaeta,0,Rosario,Argentina
6125,Estadio Leandro Nicéforo Alem,Estadio Leandro Nicéforo Alem,0,Buenos Aires,Argentina
6126,Guillermo Laza,Guillermo Laza,0,Buenos Aires,Argentina
6127,Saturnino Moure,Saturnino Moure,0,Buenos Aires,Argentina
6128,José María Moraños,José María Moraños,0,La Matanza,Argentina
6129,Nuevo España,Nuevo España,0,Buenos Aires,Argentina
6130,Tres de Febrero,Tres de Febrero,0,Buenos Aires,Argentina
6131,Estadio Municipal de Pilar Carlos Barraza,Estadio Municipal de Pilar Carlo,0,Pilar,Argentina
6133,Claudio Chiqui Tapia,Claudio Chiqui Tapia,0,Buenos Aires,Argentina
6134,Juan Pasquale,Juan Pasquale,0,Buenos Aires,Argentina
6135,20 de Octubre,20 de Octubre,0,Buenos Aires,Argentina
6136,Estadio Alfredo Ramos,Estadio Alfredo Ramos,0,Buenos Aires,Argentina
6137,Ciudad de Caseros,Ciudad de Caseros,0,Caseros,Argentina
6138,Estadio Armenia,Estadio Armenia,0,Buenos Aires,Argentina
6139,Estadio de Colegiales,Estadio de Colegiales,0,Vicente López,Argentina
6140,Carlos V,Carlos V,0,Jáuregui,Argentina
6141,José Manuel Moreno,José Manuel Moreno,0,Merlo Partido,Argentina
6143,Hernando Azcárate,Hernando Azcárate,0,"Buga, Valle del Cauca",none
6148,Estádio Municipal Lindolfo Monteiro,Estádio Municipal Lindolfo Monte,0,"Teresina, Piauí",Brazil
6152,Estadio Estadual Lourival Baptista,Estadio Estadual Lourival Baptis,0,"Aracaju, Sergipe",Brazil
6153,Estádio Jonas Duarte,Estádio Jonas Duarte,0,Anapolis,none
6156,Estádio José Gomes da Costa,Estádio José Gomes da Costa,0,Alagoas,Brazil
6165,Estádio José Olímpio da Rocha,Estádio José Olímpio da Rocha,0,Aguila Branca,Brazil
